,Urban(2.6 m),VCWG-Potential Temperature (2.6 m),VCWG-Real Temperature (2.6 m),VCWG(idf-Refining)-Potential Temperature (2.6 m),VCWG(idf-Refining)-Real Temperature (2.6 m)
6/17/2002 23:00,26.2,25.03620249,24.89556724,25.46755419,25.32449742
6/17/2002 23:10,25.91,24.896081,24.75625148,25.25489528,25.11305347
6/17/2002 23:20,25.68,24.74639317,24.60742352,25.07713244,24.93630977
6/17/2002 23:30,25.5,24.60090932,24.4627754,24.93251176,24.79252009
6/17/2002 23:40,25.14,24.45574904,24.31844879,24.79816719,24.6589481
6/17/2002 23:50,24.87,24.31080645,24.1743384,24.66519104,24.52673656
6/18/2002 0:00,24.77,24.15113047,24.01557737,24.53489763,24.39719154
6/18/2002 0:10,24.74,24.05687714,23.92186369,24.4150541,24.27803349
6/18/2002 0:20,24.67,23.95601641,23.82157888,24.27985562,24.14360571
6/18/2002 0:30,24.5,24.71736906,24.57862534,24.13342464,23.99800826
6/18/2002 0:40,24.48,25.0784022,24.93761462,23.98851144,23.85391947
6/18/2002 0:50,24.14,24.78458921,24.64547072,23.85153492,23.717722
6/18/2002 1:00,24.05,24.52949843,24.39183334,23.71621209,23.58317048
6/18/2002 1:10,23.99,24.33073975,24.19421482,23.56092962,23.42877936
6/18/2002 1:20,23.98,24.21560758,24.07974936,23.45228766,23.32076588
6/18/2002 1:30,23.6,24.1613956,24.02585732,23.38451552,23.25338997
6/18/2002 1:40,23.46,24.14005877,24.00465175,23.34208122,23.21120627
6/18/2002 1:50,23.34,24.15493696,24.01945125,23.33040923,23.19960628
6/18/2002 2:00,23.52,24.21138458,24.07558133,23.35791756,23.2269616
6/18/2002 2:10,23.58,24.20187761,24.06614996,23.33571735,23.2049066
6/18/2002 2:20,23.39,24.05865422,23.92376256,23.20550816,23.07545686
6/18/2002 2:30,23.75,23.87826672,23.7444187,23.03650675,22.90743239
6/18/2002 2:40,23.54,23.71581617,23.58290772,22.88249961,22.75431513
6/18/2002 2:50,23.26,23.57418604,23.44209648,22.75032707,22.62290645
6/18/2002 3:00,23.45,23.44372394,23.31239155,22.6321687,22.50543386
6/18/2002 3:10,22.74,23.24903753,23.11883722,22.46395357,22.33819807
6/18/2002 3:20,22.94,22.98278968,22.85411456,22.22464986,22.1002653
6/18/2002 3:30,22.9,22.7387518,22.61146587,21.99524126,21.87216189
6/18/2002 3:40,22.94,22.52045799,22.39441044,21.79273597,21.67080469
6/18/2002 3:50,22.57,22.31254192,22.187671,21.60465522,21.48378756
6/18/2002 4:00,22.52,22.14062248,22.01672076,21.43615807,21.31624029
6/18/2002 4:10,21.97,22.0171825,21.89396969,21.32331418,21.2040257
6/18/2002 4:20,21.79,21.9707404,21.84778278,21.2892631,21.17016001
6/18/2002 4:30,21.73,21.99110253,21.86802312,21.31914734,21.19986896
6/18/2002 4:40,21.7,22.03429789,21.91096749,21.37042998,21.25085526
6/18/2002 4:50,21.51,22.08481694,21.96119385,21.42689012,21.30698949
6/18/2002 5:00,21.33,22.18870226,22.06448339,21.4902069,21.36994169
6/18/2002 5:10,21.29,22.29284009,22.16802631,21.57861682,21.45784633
6/18/2002 5:20,21.27,22.41345134,22.28795036,20.99579557,20.87829176
6/18/2002 5:30,21.21,21.47406873,21.35385671,20.96127518,20.84395803
6/18/2002 5:40,21.31,21.30857425,21.1892905,21.21898236,21.10020819
6/18/2002 5:50,21.16,21.54695387,21.42632033,21.26667604,21.14762672
6/18/2002 6:00,21.62,21.51817353,21.3976954,21.2277238,21.10888742
6/18/2002 6:10,21.61,21.74689142,21.62511418,21.43914399,21.31910686
6/18/2002 6:20,22.13,22.05636859,21.93283491,21.72188482,21.60024355
6/18/2002 6:30,22.22,22.39551978,22.27006125,22.03355873,21.91014919
6/18/2002 6:40,22.55,22.74972986,22.62226023,22.35996194,22.23469982
6/18/2002 6:50,22.71,23.11170468,22.98217885,22.69521209,22.56804625
6/18/2002 7:00,23.36,23.49314677,23.36145122,23.04823419,22.91906092
6/18/2002 7:10,23.42,23.89443855,23.76045186,23.42924394,23.29789603
6/18/2002 7:20,23.97,24.29847955,24.16218477,23.81589988,23.68234386
6/18/2002 7:30,24.35,24.72050959,24.58180358,24.21961631,24.08375444
6/18/2002 7:40,24.54,25.1503228,25.00916003,24.63193963,24.49372181
6/18/2002 7:50,24.81,25.58745012,25.44378767,25.05206614,24.91144676
6/18/2002 8:00,25.46,25.99172179,25.84574568,25.48008402,25.33701669
6/18/2002 8:10,25.93,26.46049076,26.31183123,25.93177753,25.78612551
6/18/2002 8:20,26.71,26.93983285,26.78842768,26.39547204,26.24716524
6/18/2002 8:30,27.05,27.42382545,27.26964641,26.86270484,26.71172136
6/18/2002 8:40,27.17,27.91466104,27.75766726,27.33612186,27.18242474
6/18/2002 8:50,27.58,28.4120225,28.25217488,27.81553143,27.65908471
6/18/2002 9:00,28.35,28.90118303,28.73852691,28.29930188,28.1400791
6/18/2002 9:10,28.56,29.37951486,29.2141106,28.76211073,28.60023028
6/18/2002 9:20,29.31,29.84465165,29.67657279,29.21469911,29.05021761
6/18/2002 9:30,29.45,30.30910608,30.13835467,29.66689478,29.49981267
6/18/2002 9:40,29.72,30.77121553,30.59780306,30.11793695,29.94825899
6/18/2002 9:50,30.23,31.23122041,31.05515699,30.56820229,30.39593105
6/18/2002 10:00,30.67,31.69396875,31.51523571,31.02167389,30.84678819
6/18/2002 10:10,31.1,32.12674886,31.94551128,31.45193583,31.2745621
6/18/2002 10:20,31.37,32.51290768,32.32943014,31.846287,31.66662829
6/18/2002 10:30,32,32.86563007,32.68010162,32.21502894,32.03322938
6/18/2002 10:40,31.73,33.17449613,32.98716509,32.54926983,32.365524
6/18/2002 10:50,32.23,33.43012659,33.2412948,32.84026606,32.65481836
6/18/2002 11:00,32.55,33.60263183,33.41277535,33.06167776,32.87492626
6/18/2002 11:10,33.45,33.58136339,33.39160005,33.10392651,32.91690453
6/18/2002 11:20,33.34,33.41253375,33.22370435,33.00962363,32.82310853
6/18/2002 11:30,33.58,33.21466834,33.02693546,32.87920592,32.69340071
6/18/2002 11:40,33.03,33.57853203,33.38868431,33.23691492,33.04903166
6/18/2002 11:50,33.48,33.97753704,33.7853693,33.63571802,33.44551757
6/18/2002 12:00,34.29,34.33454163,34.14029519,33.99695035,33.80464823
6/18/2002 12:10,34.08,34.53039343,34.33500813,34.19404256,34.00059506
6/18/2002 12:20,34.66,34.73119127,34.53463786,34.39007759,34.1954899
6/18/2002 12:30,35.05,34.94984644,34.75202157,34.60570902,34.40986795
6/18/2002 12:40,34.47,35.15741033,34.95837674,34.81020268,34.61317121
6/18/2002 12:50,34.96,35.36856407,35.16830039,35.01730732,34.81906973
6/18/2002 13:00,35.07,35.5665801,35.3651628,35.2147424,35.01535516
6/18/2002 13:10,34.71,35.69400103,35.49184034,35.33836195,35.13825357
6/18/2002 13:20,34.9,35.82194737,35.61903989,35.46199541,35.26116553
6/18/2002 13:30,34.96,35.95452589,35.75084456,35.59143147,35.38984638
6/18/2002 13:40,35.25,36.0854924,35.8810462,35.71953905,35.5172061
6/18/2002 13:50,35.29,36.22075493,36.01551903,35.85216703,35.64906013
6/18/2002 14:00,35.99,36.31897208,36.11316494,35.95097678,35.74729567
6/18/2002 14:10,36.48,36.54204315,36.3349627,36.10916935,35.90458849
6/18/2002 14:20,36.19,38.0878124,37.87186254,37.35566576,37.14394381
6/18/2002 14:30,36.13,39.05493519,38.83341678,38.18915017,37.97263662
6/18/2002 14:40,36.54,39.70437527,39.47910485,38.68002163,38.46067402
6/18/2002 14:50,36.18,40.02052558,39.79341466,38.8752678,38.65477964
6/18/2002 15:00,36.12,40.11458493,39.88691011,38.86907017,38.64859852
6/18/2002 15:10,36.4,39.93595799,39.70929162,38.65049758,38.43126452
6/18/2002 15:20,36.54,39.76060686,39.53493765,38.45683391,38.23870277
6/18/2002 15:30,36.52,39.6412686,39.41627336,38.31937154,38.1020185
6/18/2002 15:40,36.59,39.52501535,39.30067552,38.18720028,37.97059394
6/18/2002 15:50,36.46,39.41442515,39.19070751,38.06120694,37.84531118
6/18/2002 16:00,36.75,39.30781744,39.0847017,37.90183181,37.68684271
6/18/2002 16:10,36.42,39.07693108,38.85515301,37.66001461,37.44642378
6/18/2002 16:20,36.23,38.82032159,38.60002765,37.38190408,37.16991948
6/18/2002 16:30,36.07,38.52862505,38.31001666,37.07230364,36.86210577
6/18/2002 16:40,35.75,38.2134268,37.99663951,36.74266874,36.53437292
6/18/2002 16:50,35.39,37.89215884,37.67722843,36.4110078,36.20462636
6/18/2002 17:00,35.14,37.64395873,37.43046396,36.11065276,35.90600665
6/18/2002 17:10,34.55,37.33150027,37.11980959,35.80530721,35.60242144
6/18/2002 17:20,34.46,36.99314483,36.7834078,35.47985414,35.27884421
6/18/2002 17:30,34.41,36.65032956,36.44257168,35.15613821,34.95699374
6/18/2002 17:40,34.26,36.29785002,36.09212676,34.83063655,34.6333674
6/18/2002 17:50,34.35,35.98668446,35.78275853,34.54775255,34.35211444
6/18/2002 18:00,34.32,35.71548907,35.51313074,34.27543503,34.08136836
6/18/2002 18:10,34.27,35.38320301,35.18276858,33.98055421,33.78819237
6/18/2002 18:20,34.01,35.04925776,34.85075556,33.67694171,33.48633415
6/18/2002 18:30,34.12,34.69532561,34.49886972,33.36171895,33.17293163
6/18/2002 18:40,33.82,34.04177817,33.84908645,32.92777134,32.74148086
6/18/2002 18:50,33.56,33.08882542,32.90161551,32.44565708,32.262142
6/18/2002 19:00,33.52,32.95806028,32.77162371,32.22977644,32.04752328
6/18/2002 19:10,33.38,32.49469256,32.3109524,31.79097733,31.61127724
6/18/2002 19:20,33.15,32.00283899,31.82195646,31.31986384,31.14290004
6/18/2002 19:30,32.95,31.55951792,31.38121277,30.88351892,30.70909061
6/18/2002 19:40,32.69,31.11567907,30.93995219,30.4557972,30.28385295
6/18/2002 19:50,32.43,30.67860082,30.50541138,30.03410261,29.86460586
6/18/2002 20:00,31.94,30.23582905,30.06520896,29.61079141,29.44375073
6/18/2002 20:10,31.76,29.75216525,29.5843506,29.15062074,28.98624908
6/18/2002 20:20,31.78,29.28096035,29.11587715,28.70042101,28.53865898
6/18/2002 20:30,31.86,28.83035246,28.66787997,28.27200262,28.1127231
6/18/2002 20:40,31.35,28.39614148,28.23618258,27.86066412,27.70376632
6/18/2002 20:50,31.18,27.98832232,27.83072232,27.47356423,27.31890593
6/18/2002 21:00,31.04,27.6084207,27.45301382,27.13579141,26.98308487
6/18/2002 21:10,30.79,27.37918796,27.22510502,26.90948735,26.75808776
6/18/2002 21:20,30.71,27.17946641,27.02653586,26.71787367,26.56757989
6/18/2002 21:30,30.57,26.98056632,26.82878126,26.52428019,26.37510085
6/18/2002 21:40,30.3,26.79572234,26.64500125,26.3366428,26.18854233
6/18/2002 21:50,30.09,26.61851617,26.46881443,26.15393663,26.00688573
6/18/2002 22:00,29.88,26.40053644,26.25208665,25.96886636,25.82287842
6/18/2002 22:10,29.82,26.19357593,26.04631655,25.75475336,25.60999512
6/18/2002 22:20,29.66,26.01451006,25.86828043,25.57319209,25.429477
6/18/2002 22:30,29.73,25.88473229,25.73924884,25.4531907,25.31016606
6/18/2002 22:40,29.24,25.82268045,25.67755227,25.4007354,25.25801182
6/18/2002 22:50,28.6,25.87751894,25.73207076,25.4565653,25.31351714
6/18/2002 23:00,28.31,26.00886289,25.86265587,25.6330109,25.48894772
6/18/2002 23:10,27.81,25.70087902,25.55645145,25.42689007,25.28402557
6/18/2002 23:20,27.88,25.24934361,25.10750991,24.93155404,24.79152983
6/18/2002 23:30,27.78,24.90810849,24.768241,24.58230836,24.44429484
6/18/2002 23:40,27.07,24.5550507,24.4172149,24.24798463,24.11189573
6/18/2002 23:50,26.57,24.19528359,24.05951611,23.89978118,23.765694
6/19/2002 0:00,26.21,23.84434766,23.71059353,23.57622435,23.44399409
6/19/2002 0:10,26.4,23.69973265,23.56680834,23.42367557,23.29231987
6/19/2002 0:20,26.07,23.58785181,23.45557023,23.31803663,23.18728816
6/19/2002 0:30,25.82,23.4490986,23.3176108,23.18662569,23.05662891
6/19/2002 0:40,25.91,23.32302683,23.19226025,23.06041434,22.93113904
6/19/2002 0:50,25.54,23.20677351,23.07667187,22.94412902,22.81551838
6/19/2002 1:00,24.95,23.09496461,22.96550172,22.83690687,22.70890852
6/19/2002 1:10,25.2,23.01626586,22.88725212,22.75560049,22.62806572
6/19/2002 1:20,25.06,22.94743953,22.81881856,22.68561649,22.55848076
6/19/2002 1:30,24.74,22.87775936,22.74953562,22.61575163,22.48901391
6/19/2002 1:40,24.36,22.81257813,22.68472588,22.54943624,22.42307615
6/19/2002 1:50,24.34,22.75126774,22.62376482,22.48691549,22.36091132
6/19/2002 2:00,24.1,22.68694258,22.55980633,22.42435454,22.29870676
6/19/2002 2:10,23.99,22.63324056,22.50640923,22.37060833,22.24526553
6/19/2002 2:20,23.97,22.70343631,22.57619953,22.43200521,22.30630731
6/19/2002 2:30,24.1,22.98863717,22.85976013,22.68457383,22.55742263
6/19/2002 2:40,24.11,23.62036025,23.48784487,23.14215636,23.01236601
6/19/2002 2:50,23.63,24.85974272,24.72014248,23.97039235,23.83588343
6/19/2002 3:00,23.57,25.64984559,25.50573525,24.39695652,24.26002656
6/19/2002 3:10,23.06,25.83069976,25.68559081,24.521052,24.38341041
6/19/2002 3:20,23.11,25.65708758,25.5129907,24.57105899,24.43313603
6/19/2002 3:30,23.05,25.50435433,25.36113871,24.52384576,24.38620534
6/19/2002 3:40,23.6,25.40531004,25.26267054,24.4075753,24.2706086
6/19/2002 3:50,23.47,25.30008007,25.15805191,24.30141381,24.16506216
6/19/2002 4:00,23.04,25.20942668,25.06792252,24.21474386,24.07889376
6/19/2002 4:10,23.05,25.15857523,25.01735619,24.15658287,24.02106085
6/19/2002 4:20,23.44,24.97422501,24.83413077,24.03218039,23.89742952
6/19/2002 4:30,23.19,23.79072208,23.65742487,23.53001144,23.39819548
6/19/2002 4:40,23.4,21.19476001,21.07615371,21.59823019,21.47735673
6/19/2002 4:50,23.29,21.00267809,20.88517995,20.74103389,20.62501105
6/19/2002 5:00,23.12,21.01822247,20.9006431,20.75328911,20.63720628
6/19/2002 5:10,23.23,21.18812914,21.06957807,20.94839024,20.83119529
6/19/2002 5:20,23.1,21.37024263,21.25065305,21.14158314,21.02328778
6/19/2002 5:30,23.22,21.47848602,21.35827723,21.25483295,21.1358902
6/19/2002 5:40,23.3,21.60743645,21.48649095,21.37890562,21.25925404
6/19/2002 5:50,23.26,21.80657938,21.684497,21.56564484,21.44492704
6/19/2002 6:00,23,22.04346994,21.92003352,21.75893721,21.63711285
6/19/2002 6:10,23.14,22.28412314,22.15931004,21.99826542,21.87507286
6/19/2002 6:20,23.21,22.5519338,22.42558933,22.2723679,22.14760941
6/19/2002 6:30,22.89,22.84631204,22.71828461,22.57008725,22.44362805
6/19/2002 6:40,23.05,23.15367348,23.02388794,22.88665931,22.75839106
6/19/2002 6:50,23.4,23.47398043,23.34236158,23.21666169,23.0865063
6/19/2002 7:00,23.62,23.78695466,23.65354538,23.53845162,23.40645649
6/19/2002 7:10,23.86,23.96847772,23.83403363,23.74755898,23.6143726
6/19/2002 7:20,24.08,24.12835092,23.99299342,23.88725994,23.75327377
6/19/2002 7:30,23.78,24.33273884,24.19621452,24.07229165,23.9372479
6/19/2002 7:40,24.58,24.52798145,24.39034105,24.25789065,24.12178515
6/19/2002 7:50,24.28,24.72170401,24.58295538,24.44167381,24.3045162
6/19/2002 8:00,24.11,24.88185293,24.74218728,24.62592152,24.48770952
6/19/2002 8:10,24.66,25.02822384,24.88772107,24.76222144,24.62322938
6/19/2002 8:20,24.6,25.23545576,25.09377151,24.97256958,24.83237896
6/19/2002 8:30,25.03,25.60232483,25.45855465,25.31411851,25.17198638
6/19/2002 8:40,25.49,25.97375789,25.82787469,25.66207923,25.51796818
6/19/2002 8:50,25.64,26.35850718,26.21043453,26.01934081,25.87319727
6/19/2002 9:00,25.85,26.73144957,26.58125428,26.37441563,26.22625162
6/19/2002 9:10,26.35,27.1508821,26.99830164,26.75905149,26.60870108
6/19/2002 9:20,26.73,27.6130082,27.45779891,27.18500965,27.03223736
6/19/2002 9:30,26.58,28.08184021,27.92396245,27.61762089,27.46238752
6/19/2002 9:40,26.89,28.55172452,28.39117086,28.05172746,27.89402323
6/19/2002 9:50,26.97,29.0179155,28.85470546,28.48327556,28.32311373
6/19/2002 10:00,27.26,29.48520281,29.31932733,28.91701878,28.75438424
6/19/2002 10:10,26.95,29.84417353,29.6762423,29.25652941,29.09195141
6/19/2002 10:20,27.26,30.10581453,29.93638192,29.51517266,29.34911125
6/19/2002 10:30,27.37,30.34792861,30.17710531,29.75942917,29.59196573
6/19/2002 10:40,27.64,30.55984811,30.38780499,29.97955793,29.81082867
6/19/2002 10:50,28.07,30.74033612,30.56725108,30.17335488,30.00350851
6/19/2002 11:00,28.55,30.89608975,30.7221002,30.34797237,30.17711456
6/19/2002 11:10,28.61,30.99891404,30.82431103,30.47704827,30.30542793
6/19/2002 11:20,28.57,30.96322486,30.78879537,30.48571897,30.31401928
6/19/2002 11:30,29.29,30.80947896,30.63589339,30.38715764,30.21598692
6/19/2002 11:40,29.46,30.52658948,30.35458055,30.17112004,30.00114419
6/19/2002 11:50,30.03,30.27102467,30.10043436,29.97751638,29.80860547
6/19/2002 12:00,30.3,30.52994872,30.35785487,30.24752005,30.0770435
6/19/2002 12:10,30.68,30.67759958,30.50465712,30.39706957,30.22573407
6/19/2002 12:20,,30.96152905,30.78695826,30.65343902,30.48063307
6/19/2002 12:30,,32.09430799,31.91327144,31.65658739,31.47805904
6/19/2002 12:40,,33.10301229,32.91620819,32.58126421,32.39745274
6/19/2002 12:50,,34.03712129,33.84496819,33.4154036,33.2268189
6/19/2002 13:00,30.79,34.7990821,34.60255716,34.09331393,33.90084217
6/19/2002 13:10,31.37,35.30105973,35.10164857,34.52537636,34.33042137
6/19/2002 13:20,31.62,35.6327271,35.431403,34.80567891,34.60910712
6/19/2002 13:30,32.21,35.91696072,35.7139942,35.04372301,34.84577539
6/19/2002 13:40,31.79,36.16506031,35.96065779,35.25239821,35.05324234
6/19/2002 13:50,31.56,36.38563741,36.17995627,35.43836731,35.23813291
6/19/2002 14:00,31.75,36.58355587,36.3767248,35.60779289,35.4065735
6/19/2002 14:10,32.18,36.68692768,36.47948297,35.68258624,35.48091851
6/19/2002 14:20,32.24,36.7386819,36.53091904,35.70943597,35.5075941
6/19/2002 14:30,32.05,36.78236015,36.57432517,35.73025472,35.52827299
6/19/2002 14:40,32.18,36.81533161,36.60708594,35.74268954,35.54061592
6/19/2002 14:50,33.03,36.8401364,36.63172667,35.74793764,35.54581309
6/19/2002 15:00,33.02,36.86386502,36.65529776,35.74033751,35.53823656
6/19/2002 15:10,32.5,36.90485688,36.69603656,35.7571253,35.55491129
6/19/2002 15:20,32.49,36.93774802,36.72871832,35.75555755,35.55333344
6/19/2002 15:30,32.75,36.92007593,36.71112658,35.7068378,35.50487344
6/19/2002 15:40,32.99,36.87060809,36.66192166,35.62932576,35.42778636
6/19/2002 15:50,32.28,36.80048216,36.59217753,35.5343939,35.33337967
6/19/2002 16:00,32.83,36.72484127,36.5169512,35.39761901,35.19737247
6/19/2002 16:10,32.64,36.5270454,36.32028455,35.18666257,34.98761988
6/19/2002 16:20,32.68,36.33394977,36.12829226,34.9786058,34.78075154
6/19/2002 16:30,32.65,36.14968891,35.9450836,34.77926499,34.58254885
6/19/2002 16:40,32.44,35.96134863,35.75781894,34.5777649,34.38219914
6/19/2002 16:50,32.22,35.78391234,35.58139649,34.38923573,34.19474669
6/19/2002 17:00,32.46,35.69247032,35.49047681,34.24357653,34.04992202
6/19/2002 17:10,32.28,35.48223712,35.28145474,34.0364975,33.84403402
6/19/2002 17:20,31.88,35.20429901,35.00511666,33.7630697,33.57217782
6/19/2002 17:30,31.86,34.90383107,34.70637804,33.46948401,33.28027929
6/19/2002 17:40,31.64,34.58366177,34.38805146,33.1603637,32.97293533
6/19/2002 17:50,31.43,34.28746369,34.09355958,32.87719834,32.69139863
6/19/2002 18:00,31.26,34.02136663,33.82899629,32.59055118,32.4064013
6/19/2002 18:10,31.47,33.63539168,33.44524837,32.23418868,32.05209168
6/19/2002 18:20,31.32,33.22681542,33.03902915,31.85865459,31.67872035
6/19/2002 18:30,31.32,32.78572525,32.60048122,31.46276461,31.28510838
6/19/2002 18:40,30.95,32.3110055,32.12849262,31.04924233,30.87396122
6/19/2002 18:50,30.74,31.63340744,31.45478552,30.47959134,30.30757575
6/19/2002 19:00,30.61,30.97737732,30.80252313,29.92930343,29.76044426
6/19/2002 19:10,30.58,30.37439657,30.20300148,29.57905059,29.41220406
6/19/2002 19:20,30.64,30.07493955,29.9052693,29.4483847,29.28230016
6/19/2002 19:30,30.3,29.92437742,29.75558128,29.31042091,29.14513874
6/19/2002 19:40,30.1,29.76357509,29.59571105,29.16704054,29.00259152
6/19/2002 19:50,30.04,29.62602884,29.45896265,29.07179126,28.90790012
6/19/2002 20:00,29.82,29.45791344,29.29181949,28.93626753,28.77316295
6/19/2002 20:10,29.79,29.26239695,29.09743243,28.75458627,28.59253169
6/19/2002 20:20,29.22,29.06473726,28.90091545,28.56219278,28.40125013
6/19/2002 20:30,29.1,28.81845382,28.65605552,28.32504599,28.16547354
6/19/2002 20:40,28.93,28.55757218,28.39668141,28.06519347,27.90712131
6/19/2002 20:50,28.45,28.28947367,28.13013195,27.79859975,27.64206671
6/19/2002 21:00,28.22,27.98795665,27.83035451,27.52497235,27.37001809
6/19/2002 21:10,28.19,27.73325363,27.57712199,27.26367008,27.11022256
6/19/2002 21:20,28.29,27.47955677,27.32488906,27.00608933,26.85412651
6/19/2002 21:30,28.01,27.21957254,27.06640386,26.74619297,26.59572729
6/19/2002 21:40,28.06,26.9613454,26.80966508,26.48656691,26.33759617
6/19/2002 21:50,27.97,26.70295954,26.55276781,26.22693211,26.07945569
6/19/2002 22:00,28.12,26.42110157,26.27252979,25.97991654,25.83386001
6/19/2002 22:10,28.29,26.27364187,26.12591745,25.81571682,25.67060207
6/19/2002 22:20,27.88,26.14200833,25.99504063,25.67949599,25.53516339
6/19/2002 22:30,27.78,25.99839989,25.85225662,25.53905678,25.39552986
6/19/2002 22:40,27.19,25.86414787,25.71877559,25.40453912,25.26178399
6/19/2002 22:50,27.29,25.73460445,25.58997609,25.27579014,25.13377378
6/19/2002 23:00,26.85,25.56195754,25.41831982,25.14055976,24.99932017
6/19/2002 23:10,26.8,25.37538438,25.23281975,24.96329135,24.82307104
6/19/2002 23:20,26.94,25.23650951,25.09474426,24.83440532,24.69492741
6/19/2002 23:30,26.99,25.17369392,25.03229015,24.78532919,24.6461351
6/19/2002 23:40,26.87,25.24169938,25.09990158,24.85625403,24.7166505
6/19/2002 23:50,26.42,25.61874651,25.47476802,25.17742619,25.03596451
6/20/2002 0:00,25.31,26.25400084,26.10636113,25.62935999,25.48529413
6/20/2002 0:10,24.94,26.26871348,26.12099929,25.85445865,25.70910595
