#Times in EST 
#0:Year 	 1:Month 	 2:Day 	 3:Hour 	 4:Min 	                 5:U (m s-1) 	 6:V (m s-1) 	 7:S (m s-1) 	 8:WD (deg) 	 9:W (m s-1) 	 10:Theta (K) 	                 11:u2 (m2 s-2) 	 12:v2 (m2 s-2) 	 13:w2 (m2 s-2) 	 14:k (m2 s-2) 	 15:theta2 (K2) 	                 16:uv (m2 s-2) 	 17:uw (m2 s-2) 	 18:vw (m2 s-2) 	 19:utheta (Km s-1) 	 20:vtheta (Km s-1) 	 21:wtheta (Km s-1) 	                 22:uuu (m3 s-3) 	 23:uvv (m3 s-3) 	 24:uww (m3 s-3) 	 25:vuu (m3 s-3) 	 26:vvv (m3 s-3) 	 27:vww (m3 s-3) 	 28:wuu (m3 s-3) 	 29:wvv (m3 s-3) 	 30:www 	                 31:uStar (m s-1) 	 32:L 	 (m) 33:zeta 	 34:WD (deg) 	 35:kappaMaxSWSSsmooth (m-1) 	 36:maxSSsmooth (m3 s-2) 	 37:epsilon (m2 s-3) 
2018 	 8 	 15 	 17 	 15 	                     0.018053 	 0.252835 	 0.253479 	 184.084202 	 -0.154703 	 302.211773 	                     0.265740 	 0.581408 	 0.138376 	 0.492762 	 0.057073 	                     -0.034328 	 -0.022646 	 -0.048127 	 -0.037989 	 -0.017258 	 0.030957 	                     0.233176 	 0.081198 	 0.049444 	 -0.003820 	 0.066148 	 0.004220 	 -0.034392 	 -0.051246 	 -0.015978 	                     0.230627 	 -29.773801 	 -0.218313 	 184.084202 	 43.227159 	 0.000211 	 0.097338 
2018 	 8 	 15 	 17 	 45 	                     -0.071393 	 0.280363 	 0.289310 	 165.713624 	 -0.151863 	 302.093579 	                     0.184749 	 0.361269 	 0.087266 	 0.316642 	 0.057112 	                     -0.010102 	 -0.025816 	 -0.033778 	 -0.019249 	 -0.003480 	 0.025039 	                     0.099850 	 0.007841 	 0.014219 	 0.010783 	 0.077507 	 0.007188 	 -0.022276 	 -0.017366 	 -0.014788 	                     0.206188 	 -26.294721 	 -0.247198 	 165.713624 	 97.597441 	 0.000025 	 0.029593 
2018 	 8 	 15 	 18 	 15 	                     0.292318 	 -0.234173 	 0.374549 	 308.697848 	 -0.135369 	 301.477331 	                     0.255379 	 0.472237 	 0.106775 	 0.417195 	 0.088905 	                     -0.054625 	 -0.020927 	 -0.025590 	 -0.061877 	 0.090939 	 0.009346 	                     0.110913 	 0.054146 	 0.031229 	 -0.002189 	 -0.113674 	 -0.006209 	 -0.013856 	 -0.046902 	 -0.008745 	                     0.181817 	 -48.202093 	 -0.134849 	 308.697848 	 60.549642 	 0.000056 	 0.031164 
2018 	 8 	 15 	 18 	 45 	                     0.266640 	 -0.327146 	 0.422044 	 320.818201 	 -0.143233 	 300.815774 	                     0.144346 	 0.242021 	 0.074739 	 0.230553 	 0.070015 	                     0.011397 	 -0.011518 	 -0.014149 	 -0.044617 	 0.031635 	 0.009582 	                     0.034792 	 0.009538 	 0.005796 	 0.003630 	 -0.046225 	 -0.002479 	 -0.002053 	 -0.008472 	 -0.001196 	                     0.135071 	 -19.233872 	 -0.337945 	 320.818201 	 6.211399 	 0.001969 	 0.021780 
2018 	 8 	 15 	 19 	 15 	                     0.430466 	 -0.211476 	 0.479607 	 296.163639 	 -0.129539 	 299.964151 	                     0.125759 	 0.161911 	 0.058987 	 0.173329 	 0.076979 	                     0.014748 	 -0.009461 	 -0.011863 	 0.000334 	 0.028235 	 -0.003142 	                     0.025258 	 -0.003612 	 0.005192 	 0.004431 	 -0.026154 	 -0.000632 	 -0.000648 	 -0.004100 	 0.001090 	                     0.123182 	 44.366234 	 0.146508 	 296.163639 	 6.877863 	 0.001141 	 0.012388 
2018 	 8 	 15 	 19 	 45 	                     0.325630 	 -0.292855 	 0.437949 	 311.966630 	 -0.123442 	 299.249243 	                     0.110978 	 0.133174 	 0.049157 	 0.146655 	 0.043593 	                     0.015140 	 -0.005030 	 -0.005022 	 -0.017078 	 0.005222 	 0.003788 	                     0.019187 	 0.001729 	 0.004406 	 0.001948 	 -0.008727 	 -0.001684 	 -0.005095 	 -0.001757 	 0.002334 	                     0.084307 	 -11.769099 	 -0.552294 	 311.966630 	 6.272760 	 0.001154 	 0.010010 
2018 	 8 	 15 	 20 	 15 	                     0.171752 	 -0.310668 	 0.354984 	 331.064143 	 -0.106872 	 298.642065 	                     0.051740 	 0.085901 	 0.028406 	 0.083023 	 0.032018 	                     0.017310 	 -0.005146 	 -0.005389 	 0.010188 	 0.016466 	 0.000496 	                     0.008857 	 0.006217 	 0.002718 	 0.003187 	 0.011047 	 0.002171 	 -0.000336 	 -0.004732 	 -0.000350 	                     0.086320 	 -96.206075 	 -0.067563 	 331.064143 	 7.138972 	 0.000599 	 0.005169 
2018 	 8 	 15 	 21 	 45 	                     0.040230 	 -0.342372 	 0.344728 	 353.298346 	 -0.138583 	 297.050946 	                     0.029155 	 0.036599 	 0.015355 	 0.040555 	 0.042507 	                     -0.001201 	 -0.002465 	 -0.000043 	 -0.007602 	 0.010575 	 0.002598 	                     0.003398 	 0.001485 	 0.000973 	 -0.000022 	 -0.003861 	 -0.000672 	 0.000250 	 -0.000262 	 0.000610 	                     0.049652 	 -3.479954 	 -1.867841 	 353.298346 	 11.006793 	 0.000119 	 0.001348 
2018 	 8 	 15 	 22 	 15 	                     0.099528 	 -0.346684 	 0.360687 	 343.982053 	 -0.141981 	 296.534960 	                     0.033405 	 0.049575 	 0.014095 	 0.048537 	 0.014682 	                     0.005110 	 -0.002851 	 0.004320 	 -0.004553 	 0.005312 	 0.001177 	                     0.002769 	 0.002509 	 0.000401 	 0.000531 	 -0.002082 	 -0.000092 	 0.000705 	 -0.000490 	 0.000724 	                     0.071947 	 -23.336371 	 -0.278535 	 343.982053 	 11.700451 	 0.000107 	 0.001342 
2018 	 8 	 15 	 23 	 15 	                     0.230419 	 -0.074204 	 0.242072 	 287.850562 	 -0.158543 	 295.972403 	                     0.055735 	 0.057162 	 0.025418 	 0.069157 	 0.043937 	                     0.014551 	 -0.003484 	 -0.003759 	 -0.001010 	 -0.005952 	 0.001807 	                     0.009385 	 -0.000076 	 0.002593 	 0.001456 	 -0.001018 	 0.000964 	 -0.001001 	 -0.001771 	 0.000676 	                     0.071591 	 -14.943867 	 -0.434961 	 287.850562 	 8.810564 	 0.000650 	 0.009905 
2018 	 8 	 15 	 23 	 45 	                     -0.047865 	 -0.338737 	 0.342102 	 8.042950 	 -0.137676 	 295.468797 	                     0.041524 	 0.034288 	 0.013087 	 0.044449 	 0.027616 	                     0.014637 	 -0.000523 	 0.003024 	 0.011341 	 0.013356 	 0.004165 	                     0.010639 	 0.002732 	 0.001288 	 0.003840 	 0.001512 	 0.000779 	 -0.000120 	 0.000146 	 0.000632 	                     0.055396 	 -2.998184 	 -2.167979 	 8.042950 	 7.438390 	 0.000252 	 0.001565 
2018 	 8 	 16 	 0 	 45 	                     -0.081207 	 -0.347346 	 0.356712 	 13.158986 	 -0.145029 	 294.457904 	                     0.027147 	 0.052043 	 0.010541 	 0.044865 	 0.038229 	                     0.006340 	 -0.001181 	 0.003141 	 0.004827 	 0.015430 	 0.007628 	                     0.005418 	 0.001629 	 0.000240 	 0.001974 	 -0.006367 	 0.000002 	 -0.000134 	 -0.000448 	 0.000041 	                     0.057931 	 -1.865854 	 -3.483660 	 13.158986 	 31.304285 	 0.000015 	 0.000795 
2018 	 8 	 16 	 1 	 15 	                     -0.121598 	 -0.290766 	 0.315168 	 22.694624 	 -0.140007 	 294.493268 	                     0.012940 	 0.020714 	 0.009985 	 0.021819 	 0.026818 	                     0.003860 	 -0.000732 	 0.000342 	 0.002931 	 0.003854 	 0.006030 	                     0.000183 	 0.000167 	 0.000055 	 -0.000121 	 -0.000819 	 -0.000138 	 -0.000313 	 -0.000070 	 0.000076 	                     0.028426 	 -0.278921 	 -23.304096 	 22.694624 	 6.180153 	 0.000371 	 0.001758 
2018 	 8 	 16 	 2 	 15 	                     -0.055342 	 -0.274821 	 0.280338 	 11.385560 	 -0.135811 	 293.832605 	                     0.018293 	 0.022094 	 0.010075 	 0.025230 	 0.168299 	                     0.000293 	 -0.001774 	 0.001737 	 0.022340 	 0.018546 	 0.005939 	                     0.001525 	 0.000826 	 0.000493 	 -0.000221 	 -0.000281 	 0.000021 	 -0.000067 	 -0.000481 	 -0.000042 	                     0.049822 	 -1.521218 	 -4.272891 	 11.385560 	 25.924241 	 0.000016 	 0.000578 
2018 	 8 	 16 	 2 	 45 	                     -0.032489 	 -0.164812 	 0.167984 	 11.151414 	 -0.143961 	 294.021146 	                     0.025849 	 0.034439 	 0.012750 	 0.036519 	 0.174593 	                     0.009427 	 -0.005114 	 -0.000921 	 0.017101 	 0.050293 	 0.003820 	                     0.001777 	 -0.000069 	 0.000415 	 0.000194 	 -0.001644 	 0.000381 	 -0.000003 	 -0.000527 	 -0.000114 	                     0.072088 	 -7.168363 	 -0.906762 	 11.151414 	 26.161644 	 0.000023 	 0.000991 
2018 	 8 	 16 	 3 	 15 	                     -0.027980 	 -0.438452 	 0.439344 	 3.651443 	 -0.121631 	 293.825709 	                     0.039672 	 0.036519 	 0.019484 	 0.047837 	 0.019380 	                     0.000029 	 -0.002634 	 0.004661 	 0.000371 	 -0.000721 	 0.005563 	                     0.009148 	 0.003615 	 0.001545 	 -0.002088 	 -0.001546 	 0.000001 	 0.000199 	 0.000361 	 0.000888 	                     0.073166 	 -5.143454 	 -1.263742 	 3.651443 	 17.352226 	 0.000050 	 0.001133 
2018 	 8 	 16 	 3 	 45 	                     -0.125611 	 -0.121929 	 0.175057 	 45.852228 	 -0.108330 	 293.706298 	                     0.011640 	 0.077753 	 0.011483 	 0.050438 	 0.116693 	                     0.007584 	 -0.000817 	 -0.004110 	 -0.004396 	 -0.041137 	 0.011316 	                     0.001433 	 0.001180 	 0.000309 	 0.001687 	 0.018667 	 0.001710 	 -0.000182 	 -0.001642 	 -0.000411 	                     0.064737 	 -1.750742 	 -3.712711 	 45.852228 	 16.669958 	 0.000055 	 0.001184 
2018 	 8 	 16 	 5 	 45 	                     -0.167194 	 -0.318012 	 0.359285 	 27.733050 	 -0.144231 	 291.379982 	                     0.009079 	 0.020364 	 0.007226 	 0.018334 	 0.031698 	                     0.001482 	 0.000607 	 0.001437 	 -0.001111 	 0.000425 	 0.005019 	                     -0.000467 	 -0.000101 	 -0.000087 	 0.000042 	 -0.000889 	 0.000048 	 -0.000160 	 -0.000086 	 0.000104 	                     0.039489 	 -0.888755 	 -7.313602 	 27.733050 	 6.732892 	 0.000152 	 0.000569 
2018 	 8 	 16 	 6 	 15 	                     -0.193578 	 -0.167171 	 0.255770 	 49.186574 	 -0.123953 	 291.561294 	                     0.009232 	 0.052536 	 0.010219 	 0.035993 	 0.077446 	                     0.005773 	 0.001434 	 0.005501 	 0.007080 	 0.043366 	 0.012871 	                     -0.000246 	 -0.000105 	 -0.000095 	 0.000225 	 0.005830 	 0.000263 	 -0.000071 	 0.000915 	 0.000355 	                     0.075400 	 -2.414247 	 -2.692350 	 49.186574 	 16.131500 	 0.000040 	 0.000698 
2018 	 8 	 16 	 7 	 45 	                     -0.016960 	 -0.256007 	 0.256568 	 3.790300 	 -0.163661 	 296.238849 	                     0.049462 	 0.045441 	 0.015792 	 0.055347 	 0.313198 	                     -0.013496 	 0.000139 	 -0.002473 	 0.051451 	 -0.001188 	 -0.002511 	                     0.002519 	 0.008222 	 0.000960 	 -0.002745 	 -0.008565 	 -0.000495 	 -0.000089 	 0.000496 	 0.000218 	                     0.049766 	 3.615356 	 1.797886 	 3.790300 	 17.863636 	 0.000050 	 0.001250 
2018 	 8 	 16 	 8 	 15 	                     -0.015331 	 -0.022565 	 0.027280 	 34.192662 	 -0.142077 	 297.711968 	                     0.048141 	 0.168698 	 0.022448 	 0.119644 	 0.111669 	                     -0.027048 	 -0.006421 	 0.002974 	 0.029831 	 -0.011251 	 0.003618 	                     0.008567 	 0.009170 	 0.001211 	 -0.003362 	 -0.018629 	 -0.000987 	 0.000014 	 -0.003552 	 -0.000656 	                     0.084123 	 -12.180508 	 -0.533639 	 34.192662 	 238.510746 	 0.000004 	 0.017659 
2018 	 8 	 16 	 8 	 45 	                     0.151078 	 -0.328714 	 0.361770 	 335.316322 	 -0.135229 	 299.053390 	                     0.077419 	 0.112480 	 0.031512 	 0.110706 	 0.355306 	                     -0.007719 	 -0.004171 	 -0.001747 	 0.022991 	 -0.023093 	 0.006792 	                     0.004552 	 -0.001429 	 0.002737 	 0.005840 	 -0.003432 	 -0.000920 	 -0.000142 	 -0.002804 	 0.000171 	                     0.067243 	 -3.328598 	 -1.952774 	 335.316322 	 5.770001 	 0.001094 	 0.007496 
2018 	 8 	 16 	 9 	 15 	                     0.175410 	 -0.470806 	 0.502421 	 339.565881 	 -0.180442 	 300.507005 	                     0.126170 	 0.221353 	 0.060311 	 0.203917 	 0.180277 	                     -0.011431 	 0.004805 	 0.026710 	 0.010968 	 0.008777 	 0.016688 	                     0.014746 	 0.018288 	 0.008685 	 -0.001129 	 -0.039881 	 -0.005261 	 -0.001405 	 -0.011146 	 -0.003336 	                     0.164737 	 -20.015674 	 -0.324745 	 339.565881 	 4.258922 	 0.003340 	 0.018726 
2018 	 8 	 16 	 9 	 45 	                     0.275137 	 -0.461994 	 0.537716 	 329.224357 	 -0.113541 	 301.656476 	                     0.143730 	 0.237502 	 0.073458 	 0.227345 	 0.195866 	                     0.022123 	 -0.000103 	 0.022336 	 -0.026682 	 0.027692 	 0.029653 	                     0.023152 	 0.010088 	 0.005844 	 -0.001147 	 -0.046988 	 -0.002759 	 0.002149 	 -0.009231 	 0.004294 	                     0.149453 	 -8.443357 	 -0.769836 	 329.224357 	 5.323144 	 0.002332 	 0.019075 
2018 	 8 	 16 	 10 	 15 	                     0.250331 	 -0.583930 	 0.635327 	 336.795148 	 -0.133558 	 301.902930 	                     0.150068 	 0.365934 	 0.089909 	 0.302956 	 0.213503 	                     0.032017 	 -0.013909 	 0.030646 	 -0.019471 	 0.032941 	 0.041852 	                     0.006878 	 0.031597 	 0.002346 	 -0.003708 	 -0.096669 	 -0.014224 	 0.003820 	 -0.017714 	 -0.001634 	                     0.183453 	 -11.073105 	 -0.587008 	 336.795148 	 11.059965 	 0.000646 	 0.017325 
2018 	 8 	 16 	 10 	 45 	                     0.334568 	 -0.595799 	 0.683310 	 330.683830 	 -0.107297 	 301.972592 	                     0.169882 	 0.238488 	 0.092494 	 0.250432 	 0.248222 	                     0.016770 	 -0.001368 	 0.037949 	 0.001063 	 0.036563 	 0.028905 	                     0.056364 	 0.029184 	 0.011935 	 0.000432 	 -0.038719 	 -0.008466 	 -0.001111 	 -0.017179 	 -0.000086 	                     0.194869 	 -19.220577 	 -0.338179 	 330.683830 	 7.974304 	 0.001114 	 0.017315 
2018 	 8 	 16 	 11 	 15 	                     0.669741 	 -0.674273 	 0.950367 	 315.193178 	 -0.160762 	 302.650441 	                     0.312901 	 0.646050 	 0.159632 	 0.559291 	 0.513004 	                     0.108343 	 -0.005216 	 0.026113 	 -0.065865 	 0.091844 	 0.057438 	                     0.074694 	 0.070104 	 0.028024 	 0.042700 	 0.030517 	 -0.006601 	 -0.013571 	 -0.062902 	 0.018817 	                     0.163184 	 -5.692813 	 -1.141790 	 315.193178 	 5.289059 	 0.004069 	 0.043273 
2018 	 8 	 16 	 11 	 45 	                     0.607678 	 -0.997637 	 1.168141 	 328.653687 	 -0.167882 	 301.470463 	                     0.355863 	 0.457869 	 0.188411 	 0.501072 	 0.233222 	                     0.030391 	 0.007393 	 0.057479 	 -0.021405 	 0.093105 	 0.042872 	                     0.093418 	 0.060485 	 0.025114 	 0.024596 	 -0.064354 	 -0.024814 	 0.009631 	 -0.021653 	 0.004748 	                     0.240732 	 -24.390534 	 -0.266497 	 328.653687 	 10.927912 	 0.001097 	 0.037181 
2018 	 8 	 16 	 12 	 15 	                     0.512374 	 -0.664977 	 0.839477 	 322.385244 	 -0.112282 	 302.083720 	                     0.324039 	 0.559080 	 0.134164 	 0.508642 	 0.426640 	                     -0.040466 	 -0.003540 	 0.039170 	 -0.035511 	 0.115019 	 0.036076 	                     0.109231 	 0.070086 	 0.027086 	 -0.035220 	 -0.202809 	 -0.032731 	 -0.005817 	 -0.020226 	 0.015081 	                     0.198316 	 -16.237739 	 -0.400302 	 322.385244 	 4.328619 	 0.004759 	 0.033165 
2018 	 8 	 16 	 12 	 45 	                     0.634107 	 -0.741364 	 0.975557 	 319.458804 	 -0.106549 	 302.856159 	                     0.287903 	 0.525112 	 0.163046 	 0.488031 	 0.537603 	                     0.029266 	 0.011045 	 0.050241 	 -0.111144 	 0.031591 	 0.028996 	                     0.069717 	 0.091300 	 0.028988 	 0.009079 	 -0.083308 	 -0.012425 	 -0.000636 	 -0.029347 	 0.015800 	                     0.226805 	 -30.297207 	 -0.214541 	 319.458804 	 23.755123 	 0.000274 	 0.032414 
2018 	 8 	 16 	 13 	 15 	                     0.478787 	 -0.869292 	 0.992424 	 331.154994 	 -0.140156 	 302.537480 	                     0.347202 	 0.595110 	 0.157142 	 0.549727 	 0.182137 	                     0.036204 	 -0.001607 	 0.050203 	 -0.079728 	 0.120198 	 0.033282 	                     0.097562 	 0.089155 	 0.025808 	 0.031763 	 -0.184323 	 -0.036693 	 0.006994 	 -0.052370 	 0.000743 	                     0.224117 	 -25.441523 	 -0.255488 	 331.154994 	 27.646029 	 0.000214 	 0.032611 
2018 	 8 	 16 	 13 	 45 	                     0.470537 	 -0.594078 	 0.757848 	 321.619137 	 -0.118727 	 301.290103 	                     0.235764 	 0.385335 	 0.104908 	 0.363003 	 0.451873 	                     0.053085 	 0.002111 	 0.028121 	 -0.020222 	 -0.061407 	 0.001038 	                     0.058269 	 0.033474 	 0.018261 	 0.020503 	 -0.091953 	 -0.008340 	 0.001778 	 -0.025850 	 0.008369 	                     0.167930 	 -341.644112 	 -0.019026 	 321.619137 	 6.356301 	 0.002126 	 0.025885 
2018 	 8 	 16 	 14 	 15 	                     0.577712 	 -0.740605 	 0.939280 	 322.043824 	 -0.149200 	 302.234962 	                     0.342896 	 0.571140 	 0.163160 	 0.538598 	 0.357269 	                     0.099623 	 -0.000152 	 0.033814 	 -0.038306 	 0.021138 	 0.034577 	                     0.138125 	 0.099578 	 0.035261 	 0.051500 	 -0.048846 	 0.003218 	 0.000577 	 -0.020601 	 0.031025 	                     0.183887 	 -13.512988 	 -0.481019 	 322.043824 	 3.222045 	 0.009403 	 0.044037 
2018 	 8 	 16 	 14 	 45 	                     0.788442 	 -0.751861 	 1.089466 	 313.639542 	 -0.158100 	 302.109505 	                     0.405134 	 0.649156 	 0.207389 	 0.630840 	 0.275572 	                     0.099041 	 0.005982 	 0.031803 	 -0.125680 	 0.010771 	 0.022260 	                     0.124411 	 0.097791 	 0.055773 	 0.005811 	 -0.009037 	 0.012353 	 0.005111 	 -0.042309 	 0.041802 	                     0.179890 	 -19.643158 	 -0.330904 	 313.639542 	 2.777876 	 0.014071 	 0.055636 
2018 	 8 	 16 	 15 	 15 	                     0.489041 	 -0.847737 	 0.978683 	 330.020288 	 -0.147013 	 301.279456 	                     0.377997 	 0.339247 	 0.144649 	 0.430947 	 0.274593 	                     -0.040653 	 0.011336 	 0.040482 	 0.078169 	 -0.034721 	 0.021121 	                     0.085399 	 0.073847 	 0.028343 	 0.040432 	 -0.070934 	 -0.003543 	 0.014712 	 -0.005714 	 0.011070 	                     0.205034 	 -30.568962 	 -0.212634 	 330.020288 	 4.308563 	 0.005370 	 0.039301 
2018 	 8 	 16 	 15 	 45 	                     0.171717 	 -0.679827 	 0.701178 	 345.824220 	 -0.127259 	 298.256793 	                     0.262057 	 0.345884 	 0.116854 	 0.362398 	 1.970942 	                     -0.038974 	 -0.024160 	 0.043987 	 -0.326702 	 0.143859 	 0.060696 	                     0.090104 	 0.073336 	 0.013313 	 -0.029578 	 -0.110353 	 -0.021719 	 0.000174 	 -0.029084 	 -0.016959 	                     0.224021 	 -13.735461 	 -0.473228 	 345.824220 	 26.583992 	 0.000178 	 0.022388 
2018 	 8 	 16 	 16 	 15 	                     0.062394 	 -0.320093 	 0.326118 	 348.970009 	 -0.133565 	 296.440949 	                     0.050646 	 0.069553 	 0.022958 	 0.071578 	 0.195262 	                     0.006021 	 0.004804 	 0.008809 	 0.010748 	 0.011372 	 0.014941 	                     0.002370 	 0.000810 	 0.000926 	 0.000814 	 -0.012781 	 -0.000517 	 -0.000107 	 -0.001890 	 0.000869 	                     0.100167 	 -4.957693 	 -1.311094 	 348.970009 	 16.430140 	 0.000107 	 0.003139 
2018 	 8 	 16 	 16 	 45 	                     0.085716 	 -0.332612 	 0.343479 	 345.549004 	 -0.155934 	 297.099724 	                     0.051867 	 0.065495 	 0.022727 	 0.070044 	 0.049489 	                     0.008561 	 -0.002327 	 0.003187 	 0.002717 	 0.017157 	 0.007791 	                     0.011666 	 0.001066 	 0.000877 	 0.001447 	 -0.001287 	 0.000089 	 0.000251 	 -0.001126 	 0.000312 	                     0.062818 	 -2.350346 	 -2.765550 	 345.549004 	 9.766304 	 0.000207 	 0.002297 
2018 	 8 	 16 	 17 	 15 	                     0.133997 	 -0.464149 	 0.483105 	 343.896882 	 -0.144109 	 297.355536 	                     0.052390 	 0.071904 	 0.026905 	 0.075600 	 0.035844 	                     -0.001919 	 -0.000482 	 0.009026 	 -0.002901 	 0.017573 	 0.008290 	                     0.005296 	 0.003944 	 0.002228 	 0.000330 	 -0.009118 	 -0.000860 	 0.001388 	 -0.000343 	 0.001747 	                     0.095071 	 -7.663583 	 -0.848167 	 343.896882 	 12.117117 	 0.000131 	 0.001990 
